from,to,symbol,quantity,date
dhedge-drips,chubb149,ARCHON,0.00534119,2021-02-17
dhedge-drips,filotasriza3,ARCHON,0.00685178,2021-02-17
dhedge-drips,jongolson,ARCHON,0.36753836,2021-02-17
dhedge-drips,a1-shroom-spores,ARCHON,0.00142321,2021-02-17
dhedge-drips,teenagecrypto,ARCHON,0.03182280,2021-02-17
dhedge-drips,sayee,ARCHON,0.04582635,2021-02-17
dhedge-drips,cornavirus,ARCHON,0.01642160,2021-02-17
dhedge-drips,onyechi,ARCHON,0.00415491,2021-02-17
dhedge-drips,suponechit,ARCHON,0.00296881,2021-02-17
dhedge-drips,brittandjosie,ARCHON,0.00297023,2021-02-17
dhedge-drips,shrazi,ARCHON,0.00344521,2021-02-17
dhedge-drips,darkfemme,ARCHON,0.00296919,2021-02-17
dhedge-drips,seckorama,ARCHON,0.15222182,2021-02-17
dhedge-drips,solairitas,ARCHON,0.02379573,2021-02-17
dhedge-drips,scooter77,ARCHON,0.07578200,2021-02-17
dhedge-drips,yorra,ARCHON,0.00297634,2021-02-17
dhedge-drips,theroad2freedom,ARCHON,0.04741899,2021-02-17
dhedge-drips,braaiboy,ARCHON,0.04203666,2021-02-17
dhedge-drips,doze,ARCHON,0.11881455,2021-02-17
dhedge-drips,denver-bob,ARCHON,0.74947004,2021-02-17
dhedge-drips,bilpcoinbot,ARCHON,0.00118887,2021-02-17
dhedge-drips,cmplxty,ARCHON,0.04750941,2021-02-17
dhedge-drips,andy4475,ARCHON,0.00441124,2021-02-17
dhedge-drips,bilpcoin,ARCHON,0.02378351,2021-02-17
dhedge-drips,khan.dayyanz,ARCHON,0.06362262,2021-02-17
dhedge-drips,honeysaver,ARCHON,0.13324959,2021-02-17
dhedge-drips,achim03,ARCHON,0.04337523,2021-02-17
dhedge-drips,jglake,ARCHON,0.00322636,2021-02-17
dhedge-drips,damla,ARCHON,0.02060464,2021-02-17
dhedge-drips,bilpcoinbpc,ARCHON,0.02932602,2021-02-17
dhedge-drips,jacoalberts,ARCHON,0.00380764,2021-02-17
dhedge-drips,leoneil,ARCHON,0.05214835,2021-02-17
dhedge-drips,okean123,ARCHON,0.05199936,2021-02-17
dhedge-drips,richardcrill,ARCHON,0.01051734,2021-02-17
dhedge-drips,mawit07,ARCHON,0.00439935,2021-02-17
dhedge-drips,tpkidkai,ARCHON,0.05592650,2021-02-17
dhedge-drips,brofund-sim,ARCHON,0.00148193,2021-02-17
dhedge-drips,tanzofett,ARCHON,0.08183986,2021-02-17
dhedge-drips,dhedge,ARCHON,0.06387838,2021-02-17
dhedge-drips,adhammer,ARCHON,0.24381189,2021-02-17
dhedge-drips,bpcvoter,ARCHON,0.00487887,2021-02-17
dhedge-drips,bashadow,ARCHON,0.05940792,2021-02-17
dhedge-drips,taskmaster4450,ARCHON,0.07279720,2021-02-17
dhedge-drips,monsterbuster,ARCHON,0.06273367,2021-02-17
dhedge-drips,brofundholdings,ARCHON,2.72663028,2021-02-17
dhedge-drips,enilemor,ARCHON,0.03213076,2021-02-17
dhedge-drips,imfarhad,ARCHON,0.02030853,2021-02-17
dhedge-drips,quintaesencia,ARCHON,0.09465487,2021-02-17
dhedge-drips,romeskie,ARCHON,0.01190027,2021-02-17
dhedge-drips,jznsamuel,ARCHON,0.13280522,2021-02-17
dhedge-drips,chronocrypto,ARCHON,2.73293810,2021-02-17
dhedge-drips,eirik,ARCHON,0.13945766,2021-02-17
dhedge-drips,ph1102,ARCHON,0.03016643,2021-02-17
dhedge-drips,pixiepost,ARCHON,0.01548071,2021-02-17
dhedge-drips,dm312,ARCHON,0.04713894,2021-02-17
dhedge-drips,lafona,ARCHON,0.11900281,2021-02-17
dhedge-drips,dkid14,ARCHON,0.19455558,2021-02-17
dhedge-drips,shitsignals,ARCHON,0.07407397,2021-02-17
dhedge-drips,cwow2,ARCHON,0.05669910,2021-02-17
dhedge-drips,invest4free,ARCHON,0.01745232,2021-02-17
dhedge-drips,ash,ARCHON,1.19206428,2021-02-17
dhedge-drips,mapac,ARCHON,0.79480174,2021-02-17
dhedge-drips,elbrava,ARCHON,0.02291477,2021-02-17
dhedge-drips,prize.hoard,ARCHON,1.36696984,2021-02-17
dhedge-drips,simplegame,ARCHON,0.13121241,2021-02-17
dhedge-drips,roleerob,ARCHON,0.74533786,2021-02-17
dhedge-drips,ironshield,ARCHON,0.12510818,2021-02-17
dhedge-drips,archon-gov,ARCHON,0.11234405,2021-02-17
dhedge-drips,eturnerx,ARCHON,0.50897194,2021-02-17
dhedge-drips,melinda010100,ARCHON,0.42964006,2021-02-17
dhedge-drips,bwar,ARCHON,0.00996336,2021-02-17
dhedge-drips,dera123,ARCHON,1.00066093,2021-02-17
dhedge-drips,bitandi,ARCHON,0.23168036,2021-02-17
dhedge-drips,rycharde,ARCHON,0.04514466,2021-02-17
dhedge-drips,steemmedia.org,ARCHON,0.05732730,2021-02-17
dhedge-drips,votebetting,ARCHON,0.16588900,2021-02-17
dhedge-drips,ecoinstats,ARCHON,2.37467100,2021-02-17
dhedge-drips,bidnat,ARCHON,0.00767179,2021-02-17
dhedge-drips,rxhector,ARCHON,0.03297525,2021-02-17
dhedge-drips,mpath,ARCHON,0.56457338,2021-02-17
dhedge-drips,accelerator,ARCHON,0.06490023,2021-02-17
dhedge-drips,archon-mining,ARCHON,0.65658908,2021-02-17
dhedge-drips,ecoinstant,ARCHON,3.06030917,2021-02-17
dhedge-drips,tmholdings,ARCHON,0.24520966,2021-02-17
dhedge-drips,taskmanager,ARCHON,1.23492084,2021-02-17
dhedge-drips,jemmarti,ARCHON,0.01598805,2021-02-16
dhedge-drips,walterjay,ARCHON,0.21997731,2021-02-16
dhedge-drips,b4phom3t,ARCHON,0.00252992,2021-02-16
dhedge-drips,bluemoon,ARCHON,0.00109997,2021-02-16
dhedge-drips,kemmyb,ARCHON,0.00219993,2021-02-16
dhedge-drips,likeup,ARCHON,0.00110001,2021-02-16
dhedge-drips,matfilar,ARCHON,0.00165000,2021-02-16
dhedge-drips,captain.future,ARCHON,0.00174099,2021-02-16
dhedge-drips,ejmh,ARCHON,0.00292684,2021-02-16
dhedge-drips,thelogicaldude,ARCHON,0.02199819,2021-02-16
dhedge-drips,ericburgoyne,ARCHON,0.00550101,2021-02-16
dhedge-drips,st8z,ARCHON,0.02585341,2021-02-16
dhedge-drips,lordneroo,ARCHON,0.01314862,2021-02-16
dhedge-drips,beemd,ARCHON,0.16505425,2021-02-16
dhedge-drips,vincentnijman,ARCHON,0.14929306,2021-02-16
dhedge-drips,velourex,ARCHON,0.30047803,2021-02-16
dhedge-drips,blainjones,ARCHON,0.03339211,2021-02-16
dhedge-drips,steemychicken1,ARCHON,0.17973459,2021-02-16
dhedge-drips,godfather.ftw,ARCHON,0.01100409,2021-02-16
dhedge-drips,jfang003,ARCHON,0.00543787,2021-02-16
dhedge-drips,cryptosimplify,ARCHON,0.02754165,2021-02-16
dhedge-drips,poetchick4jesus,ARCHON,0.00199905,2021-02-16
dhedge-drips,myupvote2u,ARCHON,0.00330161,2021-02-16
dhedge-drips,faith65,ARCHON,0.00220107,2021-02-16
dhedge-drips,mushanov,ARCHON,0.03301665,2021-02-16
dhedge-drips,bigtakosensei,ARCHON,0.00110118,2021-02-16
dhedge-drips,notaboutme,ARCHON,0.31360796,2021-02-16
dhedge-drips,victor-alexander,ARCHON,0.02111626,2021-02-16
dhedge-drips,tonytrillions,ARCHON,0.06092165,2021-02-16
dhedge-drips,aiovo,ARCHON,0.00118873,2021-02-16
dhedge-drips,shmoogleosukami,ARCHON,0.00805831,2021-02-16
dhedge-drips,bala41288,ARCHON,0.04538622,2021-02-16
dhedge-drips,cryptomaniacsgr,ARCHON,0.15415249,2021-02-16
dhedge-drips,successchar,ARCHON,0.01100618,2021-02-16
dhedge-drips,phusionphil,ARCHON,0.00221361,2021-02-16
dhedge-drips,khazrakh,ARCHON,0.04981881,2021-02-16
dhedge-drips,yintercept,ARCHON,0.00280081,2021-02-16
dhedge-drips,trumpman,ARCHON,0.62511711,2021-02-16
dhedge-drips,enforcer48,ARCHON,0.37992310,2021-02-16
dhedge-drips,elitogold,ARCHON,0.00110069,2021-02-16
dhedge-drips,travelcontest,ARCHON,0.00221492,2021-02-16
dhedge-drips,belemo,ARCHON,0.12340689,2021-02-16
dhedge-drips,saboin,ARCHON,0.03853626,2021-02-16
dhedge-drips,cryptoandcoffee,ARCHON,0.00124632,2021-02-16
dhedge-drips,uyobong,ARCHON,0.03299910,2021-02-16
dhedge-drips,simplifylife,ARCHON,0.00991341,2021-02-16
dhedge-drips,jlufer,ARCHON,0.00220211,2021-02-16
dhedge-drips,ammonite,ARCHON,0.02752295,2021-02-16
dhedge-drips,lightcaptured,ARCHON,0.39487266,2021-02-16
dhedge-drips,roger.remix,ARCHON,0.19833075,2021-02-16
dhedge-drips,steem-holder,ARCHON,0.14684630,2021-02-16
dhedge-drips,berthold,ARCHON,0.00551997,2021-02-16
dhedge-drips,investyourvote,ARCHON,0.00331128,2021-02-16
dhedge-drips,miketr,ARCHON,0.01113969,2021-02-16
dhedge-drips,lotto-de,ARCHON,0.00111136,2021-02-16
dhedge-drips,pixresteemer,ARCHON,0.00462290,2021-02-16
dhedge-drips,investinthefutur,ARCHON,0.00555092,2021-02-16
dhedge-drips,archon-drips,ARCHON,0.12438585,2021-02-16
dhedge-drips,he-index,ARCHON,0.00130167,2021-02-16
dhedge-drips,bozz,ARCHON,0.05226382,2021-02-16
dhedge-drips,elianaicgomes,ARCHON,0.03305910,2021-02-16
dhedge-drips,hykss,ARCHON,0.16628530,2021-02-16
dhedge-drips,leosoph,ARCHON,0.04551600,2021-02-16
dhedge-drips,kizumo,ARCHON,0.00674299,2021-02-16
dhedge-drips,libertycrypto27,ARCHON,0.00661101,2021-02-16
dhedge-drips,gregan,ARCHON,0.01134625,2021-02-16
dhedge-drips,lammbock,ARCHON,0.00554659,2021-02-16
dhedge-drips,blue.rabbit,ARCHON,1.00932423,2021-02-16
dhedge-drips,oldmans,ARCHON,0.03031193,2021-02-16
dhedge-drips,xawi,ARCHON,0.00121155,2021-02-16
dhedge-drips,r1s2g3,ARCHON,0.00121159,2021-02-16
dhedge-drips,shoemanchu,ARCHON,0.11010902,2021-02-16
dhedge-drips,stayoutoftherz,ARCHON,0.03300696,2021-02-16
dhedge-drips,deepresearch,ARCHON,0.11014329,2021-02-16
dhedge-drips,srmallara,ARCHON,0.08152281,2021-02-16
dhedge-drips,sammie,ARCHON,0.00341391,2021-02-16
dhedge-drips,chireerocks,ARCHON,0.01112163,2021-02-16
dhedge-drips,dbooster,ARCHON,0.06684420,2021-02-16
dhedge-drips,mgzg68,ARCHON,0.00209282,2021-02-16
dhedge-drips,mytechtrail,ARCHON,0.11096290,2021-02-16
dhedge-drips,cryptictruth,ARCHON,0.00394553,2021-02-16
dhedge-drips,ykretz.sports,ARCHON,0.00329622,2021-02-16
dhedge-drips,ykretz,ARCHON,0.00356669,2021-02-16
dhedge-drips,sevenoh-fiveoh,ARCHON,0.02852744,2021-02-16
dhedge-drips,freesinger,ARCHON,0.00976721,2021-02-16
dhedge-drips,chubb149,ARCHON,0.00495643,2021-02-16
dhedge-drips,filotasriza3,ARCHON,0.00635834,2021-02-16
dhedge-drips,metzli,ARCHON,0.02258131,2021-02-16
dhedge-drips,jongolson,ARCHON,0.34106786,2021-02-16
dhedge-drips,a1-shroom-spores,ARCHON,0.00132057,2021-02-16
dhedge-drips,teenagecrypto,ARCHON,0.02949604,2021-02-16
dhedge-drips,sayee,ARCHON,0.04252654,2021-02-16
dhedge-drips,cornavirus,ARCHON,0.01523914,2021-02-16
dhedge-drips,onyechi,ARCHON,0.00385567,2021-02-16
dhedge-drips,suponechit,ARCHON,0.00275503,2021-02-16
dhedge-drips,brittandjosie,ARCHON,0.00275619,2021-02-16
dhedge-drips,shrazi,ARCHON,0.00319698,2021-02-16
dhedge-drips,darkfemme,ARCHON,0.00275513,2021-02-16
dhedge-drips,seckorama,ARCHON,0.13960712,2021-02-16
dhedge-drips,solairitas,ARCHON,0.02207697,2021-02-16
dhedge-drips,scooter77,ARCHON,0.07032502,2021-02-16
dhedge-drips,yorra,ARCHON,0.00275427,2021-02-16
dhedge-drips,theroad2freedom,ARCHON,0.04400442,2021-02-16
dhedge-drips,braaiboy,ARCHON,0.03900893,2021-02-16
dhedge-drips,doze,ARCHON,0.11025849,2021-02-16
dhedge-drips,denver-bob,ARCHON,0.69549890,2021-02-16
dhedge-drips,bilpcoinbot,ARCHON,0.00110326,2021-02-16
dhedge-drips,cmplxty,ARCHON,0.04408828,2021-02-16
dhedge-drips,andy4475,ARCHON,0.00409361,2021-02-16
dhedge-drips,bilpcoin,ARCHON,0.02207096,2021-02-16
dhedge-drips,khan.dayyanz,ARCHON,0.05903703,2021-02-16
dhedge-drips,honeysaver,ARCHON,0.12365386,2021-02-16
dhedge-drips,achim03,ARCHON,0.04025150,2021-02-16
dhedge-drips,jglake,ARCHON,0.00299403,2021-02-16
dhedge-drips,damla,ARCHON,0.01909624,2021-02-16
dhedge-drips,bilpcoinbpc,ARCHON,0.02721426,2021-02-16
dhedge-drips,jacoalberts,ARCHON,0.00353346,2021-02-16
dhedge-drips,leoneil,ARCHON,0.04839067,2021-02-16
dhedge-drips,okean123,ARCHON,0.04825510,2021-02-16
dhedge-drips,richardcrill,ARCHON,0.00972906,2021-02-16
dhedge-drips,mawit07,ARCHON,0.00408224,2021-02-16
dhedge-drips,tpkidkai,ARCHON,0.05189706,2021-02-16
dhedge-drips,brofund-sim,ARCHON,0.00137523,2021-02-16
dhedge-drips,tanzofett,ARCHON,0.07594692,2021-02-16
dhedge-drips,dhedge,ARCHON,0.05923592,2021-02-16
dhedge-drips,adhammer,ARCHON,0.22625586,2021-02-16
dhedge-drips,bpcvoter,ARCHON,0.00452754,2021-02-16
dhedge-drips,bashadow,ARCHON,0.05512088,2021-02-16
dhedge-drips,taskmaster4450,ARCHON,0.06750894,2021-02-16
dhedge-drips,monsterbuster,ARCHON,0.05821595,2021-02-16
dhedge-drips,brofundholdings,ARCHON,2.53029584,2021-02-16
dhedge-drips,enilemor,ARCHON,0.02981715,2021-02-16
dhedge-drips,imfarhad,ARCHON,0.01884579,2021-02-16
dhedge-drips,quintaesencia,ARCHON,0.08776923,2021-02-16
dhedge-drips,romeskie,ARCHON,0.01104339,2021-02-16
dhedge-drips,jznsamuel,ARCHON,0.12324227,2021-02-16
dhedge-drips,chronocrypto,ARCHON,2.53605400,2021-02-16
dhedge-drips,eirik,ARCHON,0.12941473,2021-02-16
dhedge-drips,ph1102,ARCHON,0.02799331,2021-02-16
dhedge-drips,pixiepost,ARCHON,0.01436390,2021-02-16
dhedge-drips,dm312,ARCHON,0.04374452,2021-02-16
dhedge-drips,lafona,ARCHON,0.11043390,2021-02-16
dhedge-drips,dkid14,ARCHON,0.18054566,2021-02-16
dhedge-drips,shitsignals,ARCHON,0.06873988,2021-02-16
dhedge-drips,cwow2,ARCHON,0.05260980,2021-02-16
dhedge-drips,invest4free,ARCHON,0.01696533,2021-02-16
dhedge-drips,ash,ARCHON,1.10607604,2021-02-16
dhedge-drips,mapac,ARCHON,0.73757112,2021-02-16
dhedge-drips,elbrava,ARCHON,0.02126424,2021-02-16
dhedge-drips,prize.hoard,ARCHON,1.26848749,2021-02-16
dhedge-drips,simplegame,ARCHON,0.12150020,2021-02-16
dhedge-drips,roleerob,ARCHON,0.69165100,2021-02-16
dhedge-drips,ironshield,ARCHON,0.11021722,2021-02-16
dhedge-drips,archon-gov,ARCHON,0.10424195,2021-02-16
dhedge-drips,eturnerx,ARCHON,0.47232032,2021-02-16
dhedge-drips,melinda010100,ARCHON,0.39863435,2021-02-16
dhedge-drips,bwar,ARCHON,0.00922839,2021-02-16
dhedge-drips,dera123,ARCHON,0.93353887,2021-02-16
dhedge-drips,bitandi,ARCHON,0.21403674,2021-02-16
dhedge-drips,rycharde,ARCHON,0.02837456,2021-02-16
dhedge-drips,steemmedia.org,ARCHON,0.05319924,2021-02-16
dhedge-drips,votebetting,ARCHON,0.16550460,2021-02-16
dhedge-drips,ecoinstats,ARCHON,2.20354091,2021-02-16
dhedge-drips,bidnat,ARCHON,0.00711554,2021-02-16
dhedge-drips,rxhector,ARCHON,0.03060059,2021-02-16
dhedge-drips,mpath,ARCHON,0.52391715,2021-02-16
dhedge-drips,accelerator,ARCHON,0.06022572,2021-02-16
dhedge-drips,archon-mining,ARCHON,0.60930731,2021-02-16
dhedge-drips,ecoinstant,ARCHON,2.83985135,2021-02-16
dhedge-drips,tmholdings,ARCHON,0.21918672,2021-02-16
dhedge-drips,taskmanager,ARCHON,1.12345592,2021-02-16
dhedge-drips,jemmarti,ARCHON,0.01012141,2021-02-15
dhedge-drips,walterjay,ARCHON,0.22494525,2021-02-15
dhedge-drips,b4phom3t,ARCHON,0.00258705,2021-02-15
dhedge-drips,bluemoon,ARCHON,0.00112481,2021-02-15
dhedge-drips,kemmyb,ARCHON,0.00224960,2021-02-15
dhedge-drips,likeup,ARCHON,0.00112484,2021-02-15
dhedge-drips,matfilar,ARCHON,0.00168727,2021-02-15
dhedge-drips,captain.future,ARCHON,0.00178031,2021-02-15
dhedge-drips,ejmh,ARCHON,0.00299294,2021-02-15
dhedge-drips,thelogicaldude,ARCHON,0.02249467,2021-02-15
dhedge-drips,ericburgoyne,ARCHON,0.00562525,2021-02-15
dhedge-drips,st8z,ARCHON,0.02643728,2021-02-15
dhedge-drips,lordneroo,ARCHON,0.01344558,2021-02-15
dhedge-drips,beemd,ARCHON,0.16877949,2021-02-15
dhedge-drips,vincentnijman,ARCHON,0.15266468,2021-02-15
dhedge-drips,velourex,ARCHON,0.30726398,2021-02-15
dhedge-drips,blainjones,ARCHON,0.03414621,2021-02-15
dhedge-drips,steemychicken1,ARCHON,0.18379370,2021-02-15
dhedge-drips,godfather.ftw,ARCHON,0.01125260,2021-02-15
dhedge-drips,jfang003,ARCHON,0.00556065,2021-02-15
dhedge-drips,cryptosimplify,ARCHON,0.02816364,2021-02-15
dhedge-drips,poetchick4jesus,ARCHON,0.00204418,2021-02-15
dhedge-drips,myupvote2u,ARCHON,0.00337617,2021-02-15
dhedge-drips,faith65,ARCHON,0.00225078,2021-02-15
dhedge-drips,mushanov,ARCHON,0.03376230,2021-02-15
dhedge-drips,bigtakosensei,ARCHON,0.00112597,2021-02-15
dhedge-drips,notaboutme,ARCHON,0.31715187,2021-02-15
dhedge-drips,victor-alexander,ARCHON,0.02159312,2021-02-15
dhedge-drips,tonytrillions,ARCHON,0.06196414,2021-02-15
dhedge-drips,aiovo,ARCHON,0.00121556,2021-02-15
dhedge-drips,shmoogleosukami,ARCHON,0.00824026,2021-02-15
dhedge-drips,bala41288,ARCHON,0.04641117,2021-02-15
dhedge-drips,cryptomaniacsgr,ARCHON,0.15763377,2021-02-15
dhedge-drips,successchar,ARCHON,0.01125466,2021-02-15
dhedge-drips,phusionphil,ARCHON,0.00226319,2021-02-15
dhedge-drips,khazrakh,ARCHON,0.04711594,2021-02-15
dhedge-drips,yintercept,ARCHON,0.00275159,2021-02-15
dhedge-drips,trumpman,ARCHON,0.63923432,2021-02-15
dhedge-drips,enforcer48,ARCHON,0.38849568,2021-02-15
dhedge-drips,elitogold,ARCHON,0.00112553,2021-02-15
dhedge-drips,belemo,ARCHON,0.12619387,2021-02-15
dhedge-drips,travelcontest,ARCHON,0.00226457,2021-02-15
dhedge-drips,saboin,ARCHON,0.03940565,2021-02-15
dhedge-drips,cryptoandcoffee,ARCHON,0.00127447,2021-02-15
dhedge-drips,uyobong,ARCHON,0.03374434,2021-02-15
dhedge-drips,simplifylife,ARCHON,0.01013728,2021-02-15
dhedge-drips,jlufer,ARCHON,0.00225177,2021-02-15
dhedge-drips,ammonite,ARCHON,0.02814356,2021-02-15
dhedge-drips,lightcaptured,ARCHON,0.40370422,2021-02-15
dhedge-drips,roger.remix,ARCHON,0.16648834,2021-02-15
dhedge-drips,steem-holder,ARCHON,0.15016122,2021-02-15
dhedge-drips,berthold,ARCHON,0.00564372,2021-02-15
dhedge-drips,investyourvote,ARCHON,0.00338555,2021-02-15
dhedge-drips,miketr,ARCHON,0.01138514,2021-02-15
dhedge-drips,pixresteemer,ARCHON,0.00472532,2021-02-15
dhedge-drips,investinthefutur,ARCHON,0.00342501,2021-02-15
dhedge-drips,archon-drips,ARCHON,0.12781872,2021-02-15
dhedge-drips,he-index,ARCHON,0.00134599,2021-02-15
dhedge-drips,bozz,ARCHON,0.05344415,2021-02-15
dhedge-drips,elianaicgomes,ARCHON,0.03380563,2021-02-15
dhedge-drips,hykss,ARCHON,0.17004066,2021-02-15
dhedge-drips,leosoph,ARCHON,0.04654343,2021-02-15
dhedge-drips,kizumo,ARCHON,0.00689529,2021-02-15
dhedge-drips,libertycrypto27,ARCHON,0.00676014,2021-02-15
dhedge-drips,gregan,ARCHON,0.01160249,2021-02-15
dhedge-drips,lammbock,ARCHON,0.00567185,2021-02-15
dhedge-drips,blue.rabbit,ARCHON,1.01368937,2021-02-15
dhedge-drips,oldmans,ARCHON,0.03099647,2021-02-15
dhedge-drips,xawi,ARCHON,0.00123891,2021-02-15
dhedge-drips,r1s2g3,ARCHON,0.00123894,2021-02-15
dhedge-drips,shoemanchu,ARCHON,0.11259571,2021-02-15
dhedge-drips,stayoutoftherz,ARCHON,0.03375239,2021-02-15
dhedge-drips,deepresearch,ARCHON,0.11263075,2021-02-15
dhedge-drips,srmallara,ARCHON,0.08336390,2021-02-15
dhedge-drips,sammie,ARCHON,0.00349102,2021-02-15
dhedge-drips,chireerocks,ARCHON,0.01137279,2021-02-15
dhedge-drips,dbooster,ARCHON,0.06835380,2021-02-15
dhedge-drips,mgzg68,ARCHON,0.00214008,2021-02-15
dhedge-drips,mytechtrail,ARCHON,0.11346886,2021-02-15
dhedge-drips,cryptictruth,ARCHON,0.00403463,2021-02-15
dhedge-drips,ykretz.sports,ARCHON,0.00234619,2021-02-15
dhedge-drips,ykretz,ARCHON,0.00364723,2021-02-15
dhedge-drips,sevenoh-fiveoh,ARCHON,0.02894671,2021-02-15
dhedge-drips,freesinger,ARCHON,0.00998778,2021-02-15
dhedge-drips,chubb149,ARCHON,0.00506830,2021-02-15
dhedge-drips,filotasriza3,ARCHON,0.00650191,2021-02-15
dhedge-drips,metzli,ARCHON,0.02309129,2021-02-15
dhedge-drips,jongolson,ARCHON,0.34876980,2021-02-15
dhedge-drips,a1-shroom-spores,ARCHON,0.00135034,2021-02-15
dhedge-drips,teenagecrypto,ARCHON,0.03016214,2021-02-15
dhedge-drips,sayee,ARCHON,0.04348693,2021-02-15
dhedge-drips,cornavirus,ARCHON,0.01558330,2021-02-15
dhedge-drips,onyechi,ARCHON,0.00394274,2021-02-15
dhedge-drips,suponechit,ARCHON,0.00281725,2021-02-15
dhedge-drips,brittandjosie,ARCHON,0.00281839,2021-02-15
dhedge-drips,shrazi,ARCHON,0.00326913,2021-02-15
dhedge-drips,darkfemme,ARCHON,0.00281725,2021-02-15
dhedge-drips,seckorama,ARCHON,0.14275846,2021-02-15
dhedge-drips,solairitas,ARCHON,0.02257371,2021-02-15
dhedge-drips,scooter77,ARCHON,0.07191319,2021-02-15
dhedge-drips,yorra,ARCHON,0.00281647,2021-02-15
dhedge-drips,theroad2freedom,ARCHON,0.04499815,2021-02-15
dhedge-drips,braaiboy,ARCHON,0.03988962,2021-02-15
dhedge-drips,doze,ARCHON,0.11274831,2021-02-15
dhedge-drips,denver-bob,ARCHON,0.67506962,2021-02-15
dhedge-drips,bilpcoinbot,ARCHON,0.00112817,2021-02-15
dhedge-drips,cmplxty,ARCHON,0.04508390,2021-02-15
dhedge-drips,andy4475,ARCHON,0.00418606,2021-02-15
dhedge-drips,bilpcoin,ARCHON,0.02256941,2021-02-15
dhedge-drips,khan.dayyanz,ARCHON,0.05623041,2021-02-15
dhedge-drips,amr008,ARCHON,0.00335038,2021-02-15
dhedge-drips,honeysaver,ARCHON,0.12644611,2021-02-15
dhedge-drips,achim03,ARCHON,0.04116050,2021-02-15
dhedge-drips,jglake,ARCHON,0.00306165,2021-02-15
dhedge-drips,damla,ARCHON,0.01952440,2021-02-15
dhedge-drips,bilpcoinbpc,ARCHON,0.02782882,2021-02-15
dhedge-drips,jacoalberts,ARCHON,0.00361327,2021-02-15
dhedge-drips,leoneil,ARCHON,0.04948261,2021-02-15
dhedge-drips,okean123,ARCHON,0.04934489,2021-02-15
dhedge-drips,richardcrill,ARCHON,0.00993813,2021-02-15
dhedge-drips,mawit07,ARCHON,0.00417431,2021-02-15
dhedge-drips,tpkidkai,ARCHON,0.05306827,2021-02-15
dhedge-drips,brofund-sim,ARCHON,0.00140628,2021-02-15
dhedge-drips,tanzofett,ARCHON,0.07766209,2021-02-15
dhedge-drips,dhedge,ARCHON,0.06057371,2021-02-15
dhedge-drips,adhammer,ARCHON,0.23136555,2021-02-15
dhedge-drips,bpcvoter,ARCHON,0.00462978,2021-02-15
dhedge-drips,bashadow,ARCHON,0.05636251,2021-02-15
dhedge-drips,taskmaster4450,ARCHON,0.06901801,2021-02-15
dhedge-drips,monsterbuster,ARCHON,0.05953051,2021-02-15
dhedge-drips,automaton,ARCHON,0.04341849,2021-02-15
dhedge-drips,brofundholdings,ARCHON,2.58743940,2021-02-15
dhedge-drips,enilemor,ARCHON,0.03049054,2021-02-15
dhedge-drips,imfarhad,ARCHON,0.01927125,2021-02-15
dhedge-drips,quintaesencia,ARCHON,0.08972731,2021-02-15
dhedge-drips,romeskie,ARCHON,0.01129279,2021-02-15
dhedge-drips,jznsamuel,ARCHON,0.12602548,2021-02-15
dhedge-drips,chronocrypto,ARCHON,2.59329482,2021-02-15
dhedge-drips,eirik,ARCHON,0.13233701,2021-02-15
dhedge-drips,ph1102,ARCHON,0.02862516,2021-02-15
dhedge-drips,pixiepost,ARCHON,0.01468757,2021-02-15
dhedge-drips,dm312,ARCHON,0.04473239,2021-02-15
dhedge-drips,lafona,ARCHON,0.11292792,2021-02-15
dhedge-drips,dkid14,ARCHON,0.18188716,2021-02-15
dhedge-drips,shitsignals,ARCHON,0.07029217,2021-02-15
dhedge-drips,cwow2,ARCHON,0.05379570,2021-02-15
dhedge-drips,invest4free,ARCHON,0.01734845,2021-02-15
dhedge-drips,ash,ARCHON,1.13092941,2021-02-15
dhedge-drips,mapac,ARCHON,0.75422825,2021-02-15
dhedge-drips,elbrava,ARCHON,0.02174428,2021-02-15
dhedge-drips,prize.hoard,ARCHON,1.29711682,2021-02-15
dhedge-drips,simplegame,ARCHON,0.12349976,2021-02-15
dhedge-drips,roleerob,ARCHON,0.70726491,2021-02-15
dhedge-drips,ironshield,ARCHON,0.11270397,2021-02-15
dhedge-drips,archon-gov,ARCHON,0.10659179,2021-02-15
dhedge-drips,eturnerx,ARCHON,0.48298624,2021-02-15
dhedge-drips,melinda010100,ARCHON,0.40761327,2021-02-15
dhedge-drips,bwar,ARCHON,0.00943077,2021-02-15
dhedge-drips,dera123,ARCHON,0.93466727,2021-02-15
dhedge-drips,bitandi,ARCHON,0.21886947,2021-02-15
dhedge-drips,rycharde,ARCHON,0.02901501,2021-02-15
dhedge-drips,steemmedia.org,ARCHON,0.05440062,2021-02-15
dhedge-drips,votebetting,ARCHON,0.16918338,2021-02-15
dhedge-drips,ecoinstats,ARCHON,2.25325730,2021-02-15
dhedge-drips,bidnat,ARCHON,0.00727490,2021-02-15
dhedge-drips,rxhector,ARCHON,0.03129157,2021-02-15
dhedge-drips,mpath,ARCHON,0.53574801,2021-02-15
dhedge-drips,accelerator,ARCHON,0.06158542,2021-02-15
dhedge-drips,archon-mining,ARCHON,0.62306662,2021-02-15
dhedge-drips,ecoinstant,ARCHON,2.90507714,2021-02-15
